,choice,bagNumber,blueValue,redValue,value,risk,ambiguity,sub,catch
11,1,[[5]],['$8'],['$0'],8,0.75,0.0,41,4
12,1,[[5]],['$25'],['$0'],25,0.75,0.0,41,4
13,1,[[10]],['$12'],['$0'],12,0.5,0.24,41,4
14,0,[[10]],['$0'],['$8'],8,0.5,0.24,41,4
15,0,[[3]],['$12'],['$0'],12,0.25,0.0,41,4
16,0,[[5]],['$0'],['$5'],5,0.25,0.0,41,4
17,0,[[12]],['$8'],['$0'],8,0.5,0.74,41,4
18,0,[[3]],['$8'],['$0'],8,0.25,0.0,41,4
19,0,[[3]],['$8'],['$0'],8,0.25,0.0,41,4
20,0,[[11]],['$5'],['$0'],5,0.5,0.5,41,4
0,0,[[3]],['$0'],['$5'],5,0.75,0.0,41,4
1,0,[[3]],['$12'],['$0'],5,0.25,0.0,41,4
2,0,[[12]],['$0'],['$8'],5,0.75,0.0,41,4
3,1,[[10]],['$25'],['$0'],25,0.5,0.24,41,4
4,0,[[5]],['$8'],['$0'],25,0.5,0.5,41,4
5,1,[[4]],['$0'],['$12'],8,0.75,0.0,41,4
6,0,[[12]],['$12'],['$0'],12,0.25,0.0,41,4
7,1,[[3]],['$0'],['$12'],25,0.5,0.74,41,4
8,0,[[3]],['$12'],['$0'],12,0.5,0.5,41,4
9,1,[[12]],['$0'],['$25'],25,0.25,0.0,41,4
10,1,[[3]],['$0'],['$25'],8,0.5,0.74,41,4
11,1,[[11]],['$12'],['$0'],8,0.75,0.0,41,4
12,0,[[3]],['$25'],['$0'],25,0.75,0.0,41,4
13,0,[[12]],['$8'],['$0'],12,0.5,0.24,41,4
14,1,[[12]],['$25'],['$0'],8,0.5,0.24,41,4
15,1,[[4]],['$0'],['$25'],12,0.25,0.0,41,4
16,0,[[3]],['$8'],['$0'],5,0.25,0.0,41,4
17,0,[[11]],['$12'],['$0'],8,0.5,0.74,41,4
18,0,[[4]],['$8'],['$0'],8,0.25,0.0,41,4
19,1,[[3]],['$0'],['$8'],8,0.25,0.0,41,4
20,0,[[10]],['$0'],['$12'],5,0.5,0.5,41,4
0,0,[[3]],['$5'],['$0'],5,0.75,0.0,41,4
1,0,[[10]],['$0'],['$8'],5,0.25,0.0,41,4
2,1,[[4]],['$0'],['$12'],5,0.75,0.0,41,4
3,1,[[4]],['$0'],['$25'],25,0.5,0.24,41,4
4,1,[[5]],['$25'],['$0'],25,0.5,0.5,41,4
5,1,[[10]],['$25'],['$0'],8,0.75,0.0,41,4
6,1,[[3]],['$0'],['$12'],12,0.25,0.0,41,4
7,0,[[11]],['$0'],['$8'],25,0.5,0.74,41,4
8,0,[[11]],['$0'],['$5'],12,0.5,0.5,41,4
9,1,[[12]],['$0'],['$25'],25,0.25,0.0,41,4
10,1,[[5]],['$25'],['$0'],8,0.5,0.74,41,4
11,0,[[11]],['$8'],['$0'],8,0.75,0.0,41,4
12,1,[[3]],['$0'],['$12'],25,0.75,0.0,41,4
13,0,[[4]],['$8'],['$0'],12,0.5,0.24,41,4
14,0,[[10]],['$8'],['$0'],8,0.5,0.24,41,4
15,1,[[11]],['$25'],['$0'],12,0.25,0.0,41,4
16,1,[[10]],['$12'],['$0'],5,0.25,0.0,41,4
17,0,[[4]],['$0'],['$5'],8,0.5,0.74,41,4
18,0,[[10]],['$0'],['$8'],8,0.25,0.0,41,4
19,1,[[4]],['$0'],['$25'],8,0.25,0.0,41,4
20,0,[[11]],['$8'],['$0'],5,0.5,0.5,41,4
0,0,[[3]],['$0'],['$5'],5,0.75,0.0,41,4
1,0,[[10]],['$5'],['$0'],5,0.25,0.0,41,4
2,1,[[11]],['$0'],['$25'],5,0.75,0.0,41,4
3,0,[[5]],['$0'],['$25'],25,0.5,0.24,41,4
4,0,[[11]],['$0'],['$8'],25,0.5,0.5,41,4
5,1,[[12]],['$0'],['$12'],8,0.75,0.0,41,4
6,0,[[5]],['$0'],['$25'],12,0.25,0.0,41,4
7,1,[[4]],['$0'],['$25'],25,0.5,0.74,41,4
8,0,[[4]],['$8'],['$0'],12,0.5,0.5,41,4
9,0,[[4]],['$8'],['$0'],25,0.25,0.0,41,4
10,1,[[4]],['$0'],['$12'],8,0.5,0.74,41,4
11,1,[[4]],['$0'],['$12'],8,0.75,0.0,41,4
12,0,[[5]],['$0'],['$8'],25,0.75,0.0,41,4
13,1,[[11]],['$0'],['$25'],12,0.5,0.24,41,4
14,1,[[12]],['$12'],['$0'],8,0.5,0.24,41,4
15,1,[[10]],['$0'],['$25'],12,0.25,0.0,41,4
16,1,[[3]],['$0'],['$12'],5,0.25,0.0,41,4
17,1,[[10]],['$0'],['$12'],8,0.5,0.74,41,4
18,1,[[11]],['$0'],['$12'],8,0.25,0.0,41,4
19,1,[[12]],['$0'],['$12'],8,0.25,0.0,41,4
20,0,[[12]],['$0'],['$5'],5,0.5,0.5,41,4
0,1,[[3]],['$0'],['$5'],5,0.75,0.0,42,8
1,1,[[10]],['$0'],['$25'],25,0.5,0.24,42,8
2,0,[[11]],['$25'],['$0'],25,0.5,0.5,42,8
3,1,[[12]],['$0'],['$12'],12,0.5,0.74,42,8
4,1,[[4]],['$0'],['$5'],5,0.5,0.0,42,8
5,1,[[3]],['$0'],['$12'],12,0.75,0.0,42,8
6,1,[[10]],['$0'],['$25'],25,0.5,0.24,42,8
7,0,[[11]],['$5'],['$0'],5,0.5,0.5,42,8
8,1,[[11]],['$25'],['$0'],25,0.5,0.5,42,8
9,0,[[10]],['$8'],['$0'],8,0.5,0.24,42,8
10,0,[[5]],['$0'],['$12'],12,0.25,0.0,42,8
11,0,[[12]],['$0'],['$12'],12,0.5,0.74,42,8
12,0,[[11]],['$0'],['$8'],8,0.5,0.5,42,8
13,1,[[11]],['$0'],['$12'],12,0.5,0.5,42,8
14,1,[[11]],['$12'],['$0'],12,0.5,0.5,42,8
15,0,[[5]],['$0'],['$25'],25,0.25,0.0,42,8
16,1,[[12]],['$25'],['$0'],25,0.5,0.74,42,8
17,0,[[4]],['$0'],['$8'],8,0.5,0.0,42,8
18,1,[[12]],['$25'],['$0'],25,0.5,0.74,42,8
19,0,[[12]],['$0'],['$8'],8,0.5,0.74,42,8
20,0,[[12]],['$0'],['$5'],5,0.5,0.74,42,8
0,0,[[5]],['$5'],['$0'],5,0.75,0.0,42,8
1,0,[[10]],['$5'],['$0'],25,0.5,0.24,42,8
2,1,[[10]],['$0'],['$12'],25,0.5,0.5,42,8
3,0,[[5]],['$0'],['$8'],12,0.5,0.74,42,8
4,1,[[4]],['$12'],['$0'],5,0.5,0.0,42,8
5,0,[[10]],['$8'],['$0'],12,0.75,0.0,42,8
6,1,[[4]],['$0'],['$12'],25,0.5,0.24,42,8
7,1,[[3]],['$0'],['$25'],5,0.5,0.5,42,8
8,0,[[12]],['$0'],['$8'],25,0.5,0.5,42,8
9,1,[[3]],['$0'],['$25'],8,0.5,0.24,42,8
10,1,[[12]],['$0'],['$12'],12,0.25,0.0,42,8
11,0,[[12]],['$0'],['$8'],12,0.5,0.74,42,8
12,0,[[10]],['$0'],['$8'],8,0.5,0.5,42,8
13,0,[[5]],['$5'],['$0'],12,0.5,0.5,42,8
14,0,[[5]],['$8'],['$0'],12,0.5,0.5,42,8
15,1,[[3]],['$0'],['$8'],25,0.25,0.0,42,8
16,0,[[12]],['$8'],['$0'],25,0.5,0.74,42,8
17,0,[[5]],['$0'],['$5'],8,0.5,0.0,42,8
18,1,[[5]],['$12'],['$0'],25,0.5,0.74,42,8
19,0,[[3]],['$25'],['$0'],8,0.5,0.74,42,8
20,1,[[12]],['$25'],['$0'],5,0.5,0.74,42,8
0,0,[[5]],['$5'],['$0'],5,0.75,0.0,42,8
1,1,[[10]],['$12'],['$0'],25,0.5,0.24,42,8
2,0,[[3]],['$12'],['$0'],25,0.5,0.5,42,8
3,1,[[10]],['$0'],['$25'],12,0.5,0.74,42,8
4,0,[[3]],['$12'],['$0'],5,0.5,0.0,42,8
5,1,[[5]],['$12'],['$0'],12,0.75,0.0,42,8
6,0,[[4]],['$25'],['$0'],25,0.5,0.24,42,8
7,0,[[3]],['$5'],['$0'],5,0.5,0.5,42,8
8,0,[[4]],['$8'],['$0'],25,0.5,0.5,42,8
9,0,[[5]],['$0'],['$12'],8,0.5,0.24,42,8
10,1,[[4]],['$0'],['$12'],12,0.25,0.0,42,8
11,1,[[12]],['$0'],['$12'],12,0.5,0.74,42,8
12,1,[[5]],['$12'],['$0'],8,0.5,0.5,42,8
13,1,[[4]],['$12'],['$0'],12,0.5,0.5,42,8
14,0,[[3]],['$0'],['$8'],12,0.5,0.5,42,8
15,1,[[4]],['$25'],['$0'],25,0.25,0.0,42,8
16,0,[[11]],['$12'],['$0'],25,0.5,0.74,42,8
17,1,[[3]],['$0'],['$25'],8,0.5,0.0,42,8
18,1,[[12]],['$25'],['$0'],25,0.5,0.74,42,8
19,0,[[4]],['$0'],['$8'],8,0.5,0.74,42,8
20,1,[[11]],['$25'],['$0'],5,0.5,0.74,42,8
0,0,[[5]],['$0'],['$5'],5,0.75,0.0,42,8
1,0,[[5]],['$0'],['$25'],25,0.5,0.24,42,8
2,1,[[10]],['$12'],['$0'],25,0.5,0.5,42,8
3,0,[[11]],['$8'],['$0'],12,0.5,0.74,42,8
4,1,[[4]],['$8'],['$0'],5,0.5,0.0,42,8
5,1,[[10]],['$0'],['$25'],12,0.75,0.0,42,8
6,0,[[10]],['$8'],['$0'],25,0.5,0.24,42,8
7,0,[[3]],['$8'],['$0'],5,0.5,0.5,42,8
8,0,[[3]],['$8'],['$0'],25,0.5,0.5,42,8
9,0,[[3]],['$8'],['$0'],8,0.5,0.24,42,8
10,1,[[11]],['$25'],['$0'],12,0.25,0.0,42,8
11,1,[[11]],['$0'],['$12'],12,0.5,0.74,42,8
12,1,[[4]],['$0'],['$25'],8,0.5,0.5,42,8
13,0,[[11]],['$8'],['$0'],12,0.5,0.5,42,8
14,0,[[11]],['$0'],['$5'],12,0.5,0.5,42,8
15,1,[[4]],['$0'],['$25'],25,0.25,0.0,42,8
16,0,[[11]],['$0'],['$8'],25,0.5,0.74,42,8
17,1,[[3]],['$0'],['$8'],8,0.5,0.0,42,8
18,0,[[3]],['$25'],['$0'],25,0.5,0.74,42,8
19,1,[[10]],['$0'],['$12'],8,0.5,0.74,42,8
20,1,[[5]],['$25'],['$0'],5,0.5,0.74,42,8
0,0,[[5]],['$5'],['$0'],5,0.75,0.0,43,3
1,0,[[3]],['$25'],['$0'],25,0.25,0.0,43,3
2,1,[[11]],['$8'],['$0'],8,0.5,0.5,43,3
3,1,[[4]],['$0'],['$25'],25,0.5,0.0,43,3
4,1,[[4]],['$0'],['$12'],12,0.5,0.0,43,3
5,0,[[3]],['$12'],['$0'],12,0.25,0.0,43,3
6,1,[[12]],['$0'],['$25'],25,0.5,0.74,43,3
7,1,[[11]],['$8'],['$0'],8,0.5,0.5,43,3
8,1,[[10]],['$0'],['$8'],8,0.5,0.24,43,3
9,1,[[12]],['$0'],['$25'],25,0.5,0.74,43,3
10,1,[[5]],['$25'],['$0'],25,0.75,0.0,43,3
11,1,[[3]],['$0'],['$12'],12,0.75,0.0,43,3
12,1,[[10]],['$12'],['$0'],12,0.5,0.24,43,3
13,1,[[3]],['$0'],['$12'],12,0.75,0.0,43,3
14,1,[[11]],['$8'],['$0'],8,0.5,0.5,43,3
15,1,[[5]],['$25'],['$0'],25,0.75,0.0,43,3
16,1,[[12]],['$0'],['$12'],12,0.5,0.74,43,3
17,0,[[5]],['$0'],['$25'],25,0.25,0.0,43,3
18,0,[[3]],['$0'],['$5'],5,0.75,0.0,43,3
19,1,[[11]],['$25'],['$0'],25,0.5,0.5,43,3
20,1,[[10]],['$0'],['$25'],25,0.5,0.24,43,3
0,0,[[5]],['$0'],['$5'],5,0.75,0.0,43,3
1,0,[[5]],['$0'],['$5'],25,0.25,0.0,43,3
2,0,[[4]],['$8'],['$0'],8,0.5,0.5,43,3
3,1,[[12]],['$0'],['$12'],25,0.5,0.0,43,3
4,1,[[11]],['$0'],['$12'],12,0.5,0.0,43,3
5,0,[[10]],['$8'],['$0'],12,0.25,0.0,43,3
6,1,[[10]],['$0'],['$25'],25,0.5,0.74,43,3
7,0,[[11]],['$0'],['$5'],8,0.5,0.5,43,3
8,0,[[4]],['$8'],['$0'],8,0.5,0.24,43,3
9,1,[[12]],['$12'],['$0'],25,0.5,0.74,43,3
10,0,[[10]],['$0'],['$8'],25,0.75,0.0,43,3
11,1,[[11]],['$25'],['$0'],12,0.75,0.0,43,3
12,1,[[11]],['$0'],['$12'],12,0.5,0.24,43,3
13,1,[[12]],['$25'],['$0'],12,0.75,0.0,43,3
14,1,[[12]],['$25'],['$0'],8,0.5,0.5,43,3
15,1,[[3]],['$0'],['$12'],25,0.75,0.0,43,3
16,1,[[11]],['$25'],['$0'],12,0.5,0.74,43,3
17,0,[[5]],['$0'],['$25'],25,0.25,0.0,43,3
18,1,[[4]],['$0'],['$25'],5,0.75,0.0,43,3
19,0,[[10]],['$0'],['$5'],25,0.5,0.5,43,3
20,0,[[10]],['$8'],['$0'],25,0.5,0.24,43,3
0,0,[[5]],['$5'],['$0'],5,0.75,0.0,43,3
1,0,[[3]],['$12'],['$0'],25,0.25,0.0,43,3
2,1,[[11]],['$0'],['$25'],8,0.5,0.5,43,3
3,1,[[4]],['$0'],['$12'],25,0.5,0.0,43,3
4,0,[[3]],['$12'],['$0'],12,0.5,0.0,43,3
5,0,[[5]],['$0'],['$8'],12,0.25,0.0,43,3
6,0,[[4]],['$8'],['$0'],25,0.5,0.74,43,3
7,0,[[12]],['$0'],['$8'],8,0.5,0.5,43,3
8,0,[[12]],['$0'],['$8'],8,0.5,0.24,43,3
9,0,[[3]],['$8'],['$0'],25,0.5,0.74,43,3
10,0,[[11]],['$0'],['$8'],25,0.75,0.0,43,3
11,1,[[5]],['$8'],['$0'],12,0.75,0.0,43,3
12,0,[[12]],['$5'],['$0'],12,0.5,0.24,43,3
13,1,[[4]],['$0'],['$25'],12,0.75,0.0,43,3
14,0,[[12]],['$0'],['$8'],8,0.5,0.5,43,3
15,1,[[11]],['$0'],['$12'],25,0.75,0.0,43,3
16,0,[[12]],['$8'],['$0'],12,0.5,0.74,43,3
17,1,[[10]],['$12'],['$0'],25,0.25,0.0,43,3
18,1,[[4]],['$0'],['$25'],5,0.75,0.0,43,3
19,1,[[5]],['$25'],['$0'],25,0.5,0.5,43,3
20,0,[[4]],['$5'],['$0'],25,0.5,0.24,43,3
0,0,[[5]],['$0'],['$5'],5,0.75,0.0,43,3
1,0,[[3]],['$25'],['$0'],25,0.25,0.0,43,3
2,0,[[3]],['$0'],['$8'],8,0.5,0.5,43,3
3,1,[[10]],['$0'],['$12'],25,0.5,0.0,43,3
4,0,[[3]],['$12'],['$0'],12,0.5,0.0,43,3
5,1,[[10]],['$12'],['$0'],12,0.25,0.0,43,3
6,1,[[4]],['$0'],['$12'],25,0.5,0.74,43,3
7,0,[[11]],['$5'],['$0'],8,0.5,0.5,43,3
8,1,[[10]],['$0'],['$25'],8,0.5,0.24,43,3
9,1,[[4]],['$0'],['$12'],25,0.5,0.74,43,3
10,1,[[3]],['$0'],['$12'],25,0.75,0.0,43,3
11,0,[[4]],['$8'],['$0'],12,0.75,0.0,43,3
12,1,[[10]],['$25'],['$0'],12,0.5,0.24,43,3
13,1,[[11]],['$12'],['$0'],12,0.75,0.0,43,3
14,0,[[3]],['$8'],['$0'],8,0.5,0.5,43,3
15,0,[[3]],['$5'],['$0'],25,0.75,0.0,43,3
16,0,[[3]],['$8'],['$0'],12,0.5,0.74,43,3
17,1,[[12]],['$12'],['$0'],25,0.25,0.0,43,3
18,1,[[3]],['$0'],['$25'],5,0.75,0.0,43,3
19,1,[[3]],['$0'],['$8'],25,0.5,0.5,43,3
20,1,[[5]],['$8'],['$0'],25,0.5,0.24,43,3
0,0,[[5]],['$0'],['$5'],5,0.25,0.0,44,0
1,0,[[11]],['$8'],['$0'],8,0.5,0.5,44,0
2,0,[[12]],['$25'],['$0'],25,0.5,0.74,44,0
3,1,[[10]],['$0'],['$25'],25,0.5,0.24,44,0
4,1,[[4]],['$0'],['$25'],25,0.5,0.0,44,0
5,0,[[5]],['$0'],['$8'],8,0.25,0.0,44,0
6,0,[[12]],['$25'],['$0'],25,0.5,0.74,44,0
7,0,[[5]],['$0'],['$8'],8,0.25,0.0,44,0
8,1,[[4]],['$25'],['$0'],25,0.5,0.0,44,0
9,0,[[5]],['$0'],['$25'],25,0.25,0.0,44,0
10,1,[[5]],['$8'],['$0'],8,0.75,0.0,44,0
11,0,[[11]],['$0'],['$12'],12,0.5,0.5,44,0
12,1,[[4]],['$0'],['$8'],8,0.5,0.0,44,0
13,0,[[3]],['$12'],['$0'],12,0.25,0.0,44,0
14,1,[[10]],['$0'],['$25'],25,0.5,0.24,44,0
15,0,[[12]],['$0'],['$12'],12,0.5,0.74,44,0
16,1,[[10]],['$8'],['$0'],8,0.5,0.24,44,0
17,1,[[11]],['$25'],['$0'],25,0.5,0.5,44,0
18,1,[[5]],['$25'],['$0'],25,0.75,0.0,44,0
19,0,[[12]],['$25'],['$0'],25,0.5,0.74,44,0
20,1,[[10]],['$25'],['$0'],25,0.5,0.24,44,0
0,0,[[5]],['$5'],['$0'],5,0.25,0.0,44,0
1,0,[[10]],['$0'],['$25'],8,0.5,0.5,44,0
2,1,[[11]],['$25'],['$0'],25,0.5,0.74,44,0
3,1,[[11]],['$12'],['$0'],25,0.5,0.24,44,0
4,1,[[4]],['$8'],['$0'],25,0.5,0.0,44,0
5,1,[[4]],['$12'],['$0'],8,0.25,0.0,44,0
6,1,[[5]],['$8'],['$0'],25,0.5,0.74,44,0
7,0,[[12]],['$0'],['$8'],8,0.25,0.0,44,0
8,0,[[3]],['$25'],['$0'],25,0.5,0.0,44,0
9,1,[[5]],['$25'],['$0'],25,0.25,0.0,44,0
10,0,[[12]],['$0'],['$8'],8,0.75,0.0,44,0
11,0,[[3]],['$12'],['$0'],12,0.5,0.5,44,0
12,1,[[4]],['$0'],['$8'],8,0.5,0.0,44,0
13,0,[[11]],['$0'],['$12'],12,0.25,0.0,44,0
14,1,[[4]],['$25'],['$0'],25,0.5,0.24,44,0
15,0,[[5]],['$0'],['$5'],12,0.5,0.74,44,0
16,1,[[5]],['$8'],['$0'],8,0.5,0.24,44,0
17,1,[[10]],['$5'],['$0'],25,0.5,0.5,44,0
18,0,[[12]],['$0'],['$12'],25,0.75,0.0,44,0
19,0,[[10]],['$0'],['$12'],25,0.5,0.74,44,0
20,0,[[10]],['$0'],['$12'],25,0.5,0.24,44,0
0,0,[[3]],['$0'],['$5'],5,0.25,0.0,44,0
1,0,[[3]],['$25'],['$0'],8,0.5,0.5,44,0
2,0,[[11]],['$0'],['$8'],25,0.5,0.74,44,0
3,0,[[11]],['$0'],['$5'],25,0.5,0.24,44,0
4,0,[[11]],['$12'],['$0'],25,0.5,0.0,44,0
5,1,[[10]],['$12'],['$0'],8,0.25,0.0,44,0
6,0,[[12]],['$0'],['$12'],25,0.5,0.74,44,0
7,1,[[4]],['$0'],['$12'],8,0.25,0.0,44,0
8,1,[[10]],['$8'],['$0'],25,0.5,0.0,44,0
9,0,[[12]],['$0'],['$5'],25,0.25,0.0,44,0
10,0,[[3]],['$5'],['$0'],8,0.75,0.0,44,0
11,0,[[11]],['$25'],['$0'],12,0.5,0.5,44,0
12,1,[[5]],['$12'],['$0'],8,0.5,0.0,44,0
13,0,[[5]],['$0'],['$12'],12,0.25,0.0,44,0
14,0,[[11]],['$5'],['$0'],25,0.5,0.24,44,0
15,1,[[3]],['$0'],['$8'],12,0.5,0.74,44,0
16,1,[[5]],['$25'],['$0'],8,0.5,0.24,44,0
17,0,[[11]],['$0'],['$8'],25,0.5,0.5,44,0
18,1,[[3]],['$0'],['$12'],25,0.75,0.0,44,0
19,0,[[4]],['$0'],['$5'],25,0.5,0.74,44,0
20,0,[[11]],['$0'],['$8'],25,0.5,0.24,44,0
0,0,[[5]],['$5'],['$0'],5,0.25,0.0,44,0
1,0,[[5]],['$0'],['$12'],8,0.5,0.5,44,0
2,0,[[12]],['$8'],['$0'],25,0.5,0.74,44,0
3,1,[[3]],['$0'],['$12'],25,0.5,0.24,44,0
4,1,[[3]],['$0'],['$25'],25,0.5,0.0,44,0
5,0,[[11]],['$25'],['$0'],8,0.25,0.0,44,0
6,0,[[12]],['$0'],['$12'],25,0.5,0.74,44,0
7,1,[[4]],['$0'],['$12'],8,0.25,0.0,44,0
8,0,[[12]],['$0'],['$8'],25,0.5,0.0,44,0
9,0,[[5]],['$5'],['$0'],25,0.25,0.0,44,0
10,1,[[4]],['$0'],['$25'],8,0.75,0.0,44,0
11,1,[[10]],['$8'],['$0'],12,0.5,0.5,44,0
12,1,[[10]],['$0'],['$12'],8,0.5,0.0,44,0
13,1,[[4]],['$12'],['$0'],12,0.25,0.0,44,0
14,0,[[5]],['$0'],['$25'],25,0.5,0.24,44,0
15,0,[[3]],['$8'],['$0'],12,0.5,0.74,44,0
16,1,[[10]],['$8'],['$0'],8,0.5,0.24,44,0
17,1,[[3]],['$0'],['$12'],25,0.5,0.5,44,0
18,0,[[5]],['$0'],['$8'],25,0.75,0.0,44,0
19,1,[[4]],['$8'],['$0'],25,0.5,0.74,44,0
20,0,[[12]],['$25'],['$0'],25,0.5,0.24,44,0
0,0,[[4]],['$5'],['$0'],5,0.5,0.0,46,2
1,0,[[5]],['$0'],['$12'],12,0.25,0.0,46,2
2,1,[[5]],['$12'],['$0'],12,0.75,0.0,46,2
3,1,[[5]],['$12'],['$0'],12,0.75,0.0,46,2
4,1,[[3]],['$0'],['$25'],25,0.75,0.0,46,2
5,0,[[10]],['$0'],['$8'],8,0.5,0.24,46,2
6,0,[[5]],['$0'],['$5'],5,0.25,0.0,46,2
7,1,[[4]],['$25'],['$0'],25,0.5,0.0,46,2
8,0,[[5]],['$0'],['$25'],25,0.25,0.0,46,2
9,0,[[10]],['$0'],['$12'],12,0.5,0.24,46,2
10,0,[[11]],['$8'],['$0'],8,0.5,0.5,46,2
11,0,[[11]],['$8'],['$0'],8,0.5,0.5,46,2
12,1,[[5]],['$12'],['$0'],12,0.75,0.0,46,2
13,0,[[11]],['$5'],['$0'],5,0.5,0.5,46,2
14,1,[[3]],['$0'],['$25'],25,0.75,0.0,46,2
15,1,[[5]],['$12'],['$0'],12,0.75,0.0,46,2
16,0,[[3]],['$0'],['$8'],8,0.75,0.0,46,2
17,0,[[10]],['$0'],['$8'],8,0.5,0.24,46,2
18,0,[[11]],['$0'],['$5'],5,0.5,0.5,46,2
19,1,[[11]],['$0'],['$25'],25,0.5,0.5,46,2
20,1,[[4]],['$25'],['$0'],25,0.5,0.0,46,2
0,0,[[3]],['$0'],['$5'],5,0.5,0.0,46,2
1,0,[[3]],['$25'],['$0'],12,0.25,0.0,46,2
2,1,[[10]],['$25'],['$0'],12,0.75,0.0,46,2
3,0,[[4]],['$12'],['$0'],12,0.75,0.0,46,2
4,0,[[12]],['$0'],['$25'],25,0.75,0.0,46,2
5,0,[[3]],['$0'],['$5'],8,0.5,0.24,46,2
6,0,[[10]],['$0'],['$8'],5,0.25,0.0,46,2
7,0,[[12]],['$5'],['$0'],25,0.5,0.0,46,2
8,0,[[12]],['$8'],['$0'],25,0.25,0.0,46,2
9,0,[[5]],['$0'],['$8'],12,0.5,0.24,46,2
10,0,[[3]],['$8'],['$0'],8,0.5,0.5,46,2
11,0,[[12]],['$0'],['$25'],8,0.5,0.5,46,2
12,0,[[5]],['$0'],['$12'],12,0.75,0.0,46,2
13,0,[[4]],['$0'],['$8'],5,0.5,0.5,46,2
14,0,[[11]],['$0'],['$12'],25,0.75,0.0,46,2
15,0,[[4]],['$12'],['$0'],12,0.75,0.0,46,2
16,1,[[5]],['$8'],['$0'],8,0.75,0.0,46,2
17,1,[[4]],['$25'],['$0'],8,0.5,0.24,46,2
18,0,[[12]],['$0'],['$25'],5,0.5,0.5,46,2
19,0,[[5]],['$0'],['$8'],25,0.5,0.5,46,2
20,1,[[11]],['$0'],['$25'],25,0.5,0.0,46,2
0,0,[[5]],['$5'],['$0'],5,0.5,0.0,46,2
1,0,[[5]],['$0'],['$8'],12,0.25,0.0,46,2
2,0,[[12]],['$0'],['$8'],12,0.75,0.0,46,2
3,0,[[11]],['$0'],['$12'],12,0.75,0.0,46,2
4,1,[[10]],['$25'],['$0'],25,0.75,0.0,46,2
5,0,[[10]],['$0'],['$12'],8,0.5,0.24,46,2
6,1,[[5]],['$8'],['$0'],5,0.25,0.0,46,2
7,1,[[5]],['$25'],['$0'],25,0.5,0.0,46,2
8,0,[[5]],['$0'],['$12'],25,0.25,0.0,46,2
9,0,[[12]],['$12'],['$0'],12,0.5,0.24,46,2
10,0,[[11]],['$12'],['$0'],8,0.5,0.5,46,2
11,0,[[11]],['$0'],['$25'],8,0.5,0.5,46,2
12,0,[[3]],['$25'],['$0'],12,0.75,0.0,46,2
13,0,[[4]],['$12'],['$0'],5,0.5,0.5,46,2
14,1,[[11]],['$0'],['$25'],25,0.75,0.0,46,2
15,1,[[10]],['$25'],['$0'],12,0.75,0.0,46,2
16,0,[[4]],['$0'],['$8'],8,0.75,0.0,46,2
17,0,[[12]],['$0'],['$25'],8,0.5,0.24,46,2
18,0,[[5]],['$0'],['$12'],5,0.5,0.5,46,2
19,0,[[10]],['$12'],['$0'],25,0.5,0.5,46,2
20,0,[[3]],['$5'],['$0'],25,0.5,0.0,46,2
0,0,[[4]],['$0'],['$5'],5,0.5,0.0,46,2
1,0,[[12]],['$8'],['$0'],12,0.25,0.0,46,2
2,1,[[3]],['$0'],['$25'],12,0.75,0.0,46,2
3,0,[[5]],['$0'],['$25'],12,0.75,0.0,46,2
4,0,[[4]],['$0'],['$8'],25,0.75,0.0,46,2
5,0,[[12]],['$8'],['$0'],8,0.5,0.24,46,2
6,0,[[12]],['$12'],['$0'],5,0.25,0.0,46,2
7,1,[[4]],['$25'],['$0'],25,0.5,0.0,46,2
8,0,[[4]],['$5'],['$0'],25,0.25,0.0,46,2
9,0,[[10]],['$8'],['$0'],12,0.5,0.24,46,2
10,0,[[4]],['$0'],['$8'],8,0.5,0.5,46,2
11,0,[[10]],['$0'],['$5'],8,0.5,0.5,46,2
12,1,[[3]],['$0'],['$8'],12,0.75,0.0,46,2
13,0,[[11]],['$12'],['$0'],5,0.5,0.5,46,2
14,0,[[11]],['$0'],['$8'],25,0.75,0.0,46,2
15,0,[[11]],['$0'],['$8'],12,0.75,0.0,46,2
16,0,[[4]],['$12'],['$0'],8,0.75,0.0,46,2
17,0,[[12]],['$12'],['$0'],8,0.5,0.24,46,2
18,1,[[10]],['$25'],['$0'],5,0.5,0.5,46,2
19,0,[[10]],['$12'],['$0'],25,0.5,0.5,46,2
20,0,[[12]],['$12'],['$0'],25,0.5,0.0,46,2
0,0,[[3]],['$0'],['$5'],5,0.75,0.0,47,7
1,0,[[10]],['$0'],['$5'],5,0.5,0.24,47,7
2,1,[[4]],['$12'],['$0'],12,0.5,0.0,47,7
3,1,[[12]],['$0'],['$12'],12,0.5,0.74,47,7
4,1,[[4]],['$0'],['$8'],8,0.5,0.0,47,7
5,1,[[11]],['$25'],['$0'],25,0.5,0.5,47,7
6,1,[[12]],['$0'],['$25'],25,0.5,0.74,47,7
7,1,[[4]],['$0'],['$12'],12,0.5,0.0,47,7
8,1,[[3]],['$0'],['$25'],25,0.75,0.0,47,7
9,1,[[3]],['$0'],['$12'],12,0.75,0.0,47,7
10,0,[[12]],['$5'],['$0'],5,0.5,0.74,47,7
11,1,[[11]],['$12'],['$0'],12,0.5,0.5,47,7
12,1,[[10]],['$12'],['$0'],12,0.5,0.24,47,7
13,1,[[4]],['$8'],['$0'],8,0.5,0.0,47,7
